,author,file
5057,Chan C. K. K.,import2015full/414
5058,Aalst J.,import2015full/414
5059,Lin F.,import2015full/414
5060,Chan C. K. K.,import2015full/414
5061,Aalst J.,import2015full/414
5062,Oshima J.,import2015full/414
5063,Scardamalia M.,import2015full/414
5064,Schommer M.,import2015full/414
5065,Smith C. L.,import2015full/414
5066,Maclin D.,import2015full/414
5067,Houghton C.,import2015full/414
5068,Hennessey M. G.,import2015full/414
5069,Stathopoulou C.,import2015full/414
5070,Vosniadou S.,import2015full/414
5071,Andriessen J.,import2015full/221
5072,Baker M.,import2015full/221
5073,Suthers D.,import2015full/221
5074,Antle A.N.,import2015full/221
5075,Tanenbaum J.,import2015full/221
5076,Macaranas A.,import2015full/221
5077,Robinson J.,import2015full/221
5078,Antle A.N.,import2015full/221
5079,Wise A.F.,import2015full/221
5080,Antle A.N.,import2015full/221
5081,Wise A.F.,import2015full/221
5082,Willis A.,import2015full/221
5083,Tan P. N,import2015full/221
5084,owroozi S.,import2015full/221
5085,Eckerssley R.,import2015full/221
5086,Fan M.,import2015full/221
5087,Warren J.,import2015full/221
5088,Wever B.,import2015full/221
5089,Schellens T.,import2015full/221
5090,Keer H.,import2015full/221
5091,Valcke M.,import2015full/221
5092,Dillenbourg P.,import2015full/221
5093,Evans M.,import2015full/221
5094,Fan M.,import2015full/221
5095,Antle A. N.,import2015full/221
5096,Neustaedter C.,import2015full/221
5097,Wise A. F.,import2015full/221
5098,Fernaeus Y.,import2015full/221
5099,Tholander J.,import2015full/221
5100,Hakkarainen K.,import2015full/221
5101,Lipponen L.,import2015full/221
5102,Järvelä S.,import2015full/221
5103,Higgins S. E.,import2015full/221
5104,Mercier E.,import2015full/221
5105,Burd E.,import2015full/221
5106,Hatch A.,import2015full/221
5107,Järvelä S.,import2015full/221
5108,Häkkinen P.,import2015full/221
5109,Arvaja M.,import2015full/221
5110,Leinonen P.,import2015full/221
5111,Marshall P.,import2015full/221
5112,Fleck R.,import2015full/221
5113,Harris A.,import2015full/221
5114,Rick J.,import2015full/221
5115,Hornecker E.,import2015full/221
5116,Rogers Y.,import2015full/221
5117,Dalton N. S.,import2015full/221
5118,Price S.,import2015full/221
5119,Rogers Y.,import2015full/221
5120,Stanton D.,import2015full/221
5121,Smith H.,import2015full/221
5122,Speelpenning T.,import2015full/221
5123,Antle A. N.,import2015full/221
5124,Doering T.,import2015full/221
5125,Hoven E.,import2015full/221
5126,Ullmer B.,import2015full/221
5127,Ishii H.,import2015full/221
5128,Wise A. F.,import2015full/221
5129,Saghafian M.,import2015full/221
5130,Padmanabhan P.,import2015full/221
5131,Arzarello F.,import2015full/217
5132,Olivero F.,import2015full/217
5133,Paola D.,import2015full/217
5134,Robutti O.,import2015full/217
5135,Baccaglini-Frank A.,import2015full/217
5136,Mariotti M. A.,import2015full/217
5137,Jordan B.,import2015full/217
5138,Henderson A.,import2015full/217
5139,Hölzl R.,import2015full/217
5140,Koschmann T.,import2015full/217
5141,Zemel A.,import2015full/217
5142,Leung A.,import2015full/217
5143,Lopez-Real F.,import2015full/217
5144,Leung A.,import2015full/217
5145,Stahl G.,import2015full/217
5146,Stahl G.,import2015full/217
5147,Zemel A.,import2015full/217
5148,Koschmann T.,import2015full/217
5149,Akhtar N.,import2015full/401
5150,Tomasello M.,import2015full/401
5151,Biemiller A.,import2015full/401
5152,Brown J. S.,import2015full/401
5153,Collins A.,import2015full/401
5154,Duguid P.,import2015full/401
5155,Coxhead A.,import2015full/401
5156,Cunningham A. E.,import2015full/401
5157,Stanovich K. E.,import2015full/401
5158,Hakkarainen K.,import2015full/401
5159,Paavola S.,import2015full/401
5160,Kangas K.,import2015full/401
5161,Seitamaa-Hakkarainen P.,import2015full/401
5162,Hedegaard M.,import2015full/401
5163,Juel C.,import2015full/401
5164,Laufer B.,import2015full/401
5165,Laufer B.,import2015full/401
5166,Laufer B.,import2015full/401
5167,Nation P.,import2015full/401
5168,Meara P.,import2015full/401
5169,Bell H.,import2015full/401
5170,Miller G. A.,import2015full/401
5171,Gildea P. M.,import2015full/401
5172,Nagy W. E.,import2015full/401
5173,Herman P. A.,import2015full/401
5174,Resendes M.,import2015full/401
5175,Chen B.,import2015full/401
5176,Acosta A.,import2015full/401
5177,Scardamalia M.,import2015full/401
5178,Rupley W. H.,import2015full/401
5179,Scardamalia M.,import2015full/401
5180,Scardamalia M.,import2015full/401
5181,Bereiter C.,import2015full/401
5182,Stahl S. A.,import2015full/401
5183,Steahr L. S.,import2015full/401
5184,Sun Y.,import2015full/401
5185,Zhang J.,import2015full/401
5186,Scardamalia M.,import2015full/401
5187,Vasta R.,import2015full/401
5188,Younger A. J.,import2015full/401
5189,Adler S. A.,import2015full/401
5190,Miller S. A.,import2015full/401
5191,Ellis E.,import2015full/401
5192,Vygotsky L. S.,import2015full/401
5193,Zhang J.,import2015full/401
5194,Hong H.,import2015full/401
5195, S,import2015full/401
5196,cardamalia M.,import2015full/401
5197,Teo C. L.,import2015full/401
5198,Morley E. A.,import2015full/401
5199,Zhang J.,import2015full/401
5200,Scardamalia M.,import2015full/401
5201,Lamon M.,import2015full/401
5202,Messina R.,import2015full/401
5203,Reeve R.,import2015full/401
5204,Zhang J.,import2015full/401
5205,Sun Y.,import2015full/401
5206,Bandura A.,import2015full/268
5207,Bandura A.,import2015full/268
5208,Baron R. M.,import2015full/268
5209,Kenny D. A.,import2015full/268
5210,Chin W. W.,import2015full/268
5211,Chin W. W.,import2015full/268
5212,Marcolin B. L.,import2015full/268
5213,Newsted P. R.,import2015full/268
5214,Cho H.,import2015full/268
5215,Gay G.,import2015full/268
5216,Davidson B.,import2015full/268
5217,Ingraffea A.,import2015full/268
5218,Dourish P.,import2015full/268
5219,Fornell C.,import2015full/268
5220,Bookstein F. L.,import2015full/268
5221,Freeman L. C.,import2015full/268
5222,Goggins S. P.,import2015full/268
5223,Laffey J.,import2015full/268
5224,Galyen K.,import2015full/268
5225,2009 A,import2015full/268
5226,Goggins S. P.,import2015full/268
5227,Valetto G.,import2015full/268
5228,Mascaro C.,import2015full/268
5229,Blincoe K.,import2015full/268
5230,Goggins S. P.,import2015full/268
5231,Mascaro C.,import2015full/268
5232,Valetto G.,import2015full/268
5233,Goggins S.,import2015full/268
5234,Xing W.,import2015full/268
5235,Chen X.,import2015full/268
5236,Chen B.,import2015full/268
5237,Wadholm B.,import2015full/268
5238,Hardin A. M.,import2015full/268
5239,Fuller M. A.,import2015full/268
5240,Valacich J. S.,import2015full/268
5241,Jackson A. T.,import2015full/268
5242,Brummel B. J.,import2015full/268
5243,Pollet C. L.,import2015full/268
5244,Greer D. D.,import2015full/268
5245,Joksimovic S.,import2015full/268
5246,Gasevic D.,import2015full/268
5247,Kovanovic V.,import2015full/268
5248,Adesope O.,import2015full/268
5249,Hatala M.,import2015full/268
5250,Kirschner P. A.,import2015full/268
5251,Erkens G.,import2015full/268
5252,Lent R. W.,import2015full/268
5253,Schmidt J.,import2015full/268
5254,Schmidt L.,import2015full/268
5255,Nunnally J. C.,import2015full/268
5256,Piezon S. L.,import2015full/268
5257,Schweir R. A.,import2015full/268
5258,Stahl G.,import2015full/268
5259,Koschmann T.,import2015full/268
5260,Suthers D.,import2015full/268
5261,Sonnenwald D. I. H.,import2015full/268
5262,Tsai I.,import2015full/268
5263, K,import2015full/268
5264,im B.,import2015full/268
5265,Liu P. J.,import2015full/268
5266,Goggins S. P.,import2015full/268
5267,Kumalasari C.,import2015full/268
5268,Laffey J. M.,import2015full/268
5269,Wu J. H.,import2015full/268
5270,Tennyson R. D.,import2015full/268
5271,Hsia T. L.,import2015full/268
5272,Xing W.,import2015full/268
5273,Guo R.,import2015full/268
5274,Fitzgerald G.,import2015full/268
5275,Xu C.,import2015full/268
5276,Xing W.,import2015full/268
5277,Guo R.,import2015full/268
5278,Lowrance N.,import2015full/268
5279,Kochtanek T.,import2015full/268
5280,Xing W.,import2015full/268
5281,Guo R.,import2015full/268
5282,Petakovic E.,import2015full/268
5283,Goggins S.,import2015full/268
5284,Xing W.,import2015full/268
5285,Wadholm B.,import2015full/268
5286,Petakovic E.,import2015full/268
5287,Goggins S.,import2015full/268
5288,Xing W.,import2015full/268
5289,Wadholm B.,import2015full/268
5290,Goggins S.,import2015full/268
5291,Xing W. L. W,import2015full/268
5292,adholm B.,import2015full/268
5293,Goggins S.,import2015full/268
5294,Yang C. C.,import2015full/268
5295,Tsai I.,import2015full/268
5296,Kim B.,import2015full/268
5297,Cho M. H.,import2015full/268
5298,Laffey J. M.,import2015full/268
5299,Aleven V.,import2015full/250
5300,Rau M.,import2015full/250
5301,Rummel N.,import2015full/250
5302,Gergle D.,import2015full/250
5303,Clark A. T.,import2015full/250
5304,Jermann P.,import2015full/250
5305,Nüssli M.,import2015full/250
5306,Jermann P.,import2015full/250
5307,Nüssli M.,import2015full/250
5308,Li W.,import2015full/250
5309,Kraljic T.,import2015full/250
5310,Brennan S. E.,import2015full/250
5311,Liu Y.,import2015full/250
5312,Hsueh P.,import2015full/250
5313, L,import2015full/250
5314,ai J.,import2015full/250
5315,Sangin M.,import2015full/250
5316,Nussli M.,import2015full/250
5317,Dillenbourg P.,import2015full/250
5318,Mayer R. E.,import2015full/250
5319,Meier A.,import2015full/250
5320,Spada H.,import2015full/250
5321,Rummel N.,import2015full/250
5322,Molinari G.,import2015full/250
5323,Sangin M.,import2015full/250
5324,Nüssli M.,import2015full/250
5325,Dillenbourg P.,import2015full/250
5326,Nüssli M.,import2015full/250
5327, J,import2015full/250
5328,ermann P.,import2015full/250
5329,Sangin M.,import2015full/250
5330,Dillenbourg P.,import2015full/250
5331,Ozcelik E.,import2015full/250
5332,Karakus T.,import2015full/250
5333,Kursun E.,import2015full/250
5334,Cagiltay K.,import2015full/250
5335,Richardson D. C.,import2015full/250
5336,Dale R.,import2015full/250
5337,Richardson D. C.,import2015full/250
5338,Dale R.,import2015full/250
5339,Kirkham N. Z.,import2015full/250
5340,Scheiter K.,import2015full/250
5341,Gog T.,import2015full/250
5342,Schneider R. P.,import2015full/250
5343,Sharma K.,import2015full/250
5344,Jermann P.,import2015full/250
5345,Nüssli M. A.,import2015full/250
5346,Dillenbourg P.,import2015full/250
5347,Sharma K.,import2015full/250
5348,Jermann P.,import2015full/250
5349,Nüssli M. A.,import2015full/250
5350,Dillenbourg P.,import2015full/250
5351,Sharma K.,import2015full/250
5352,Jermann P.,import2015full/250
5353,Dillenbourg P.,import2015full/250
5354,Sharma K.,import2015full/250
5355,Jermann P.,import2015full/250
5356,Dillenbourg P.,import2015full/250
5357,Gog T.,import2015full/250
5358,Paas F.,import2015full/250
5359,Merriënboer J. J.,import2015full/250
5360,Gog T.,import2015full/250
5361,Scheiter K.,import2015full/250
5362,Arnseth H. C.,import2015full/232
5363,Derry S. J.,import2015full/232
5364,Pea R. D.,import2015full/232
5365,Barron B.,import2015full/232
5366,Engle R. A.,import2015full/232
5367,Erickson F.,import2015full/232
5368,Goldman R.,import2015full/232
5369,Hall R.,import2015full/232
5370,Sherin B. L.,import2015full/232
5371,Dolonen J. A.,import2015full/232
5372,Ludvigsen S. R.,import2015full/232
5373,Gee J. P.,import2015full/232
5374,Granic I.,import2015full/232
5375,Lobel A.,import2015full/232
5376,Engels R.,import2015full/232
5377,Habgood M. P. J.,import2015full/232
5378,Ainsworth S. E.,import2015full/232
5379,Ke F.,import2015full/232
5380,Kebritchi M.,import2015full/232
5381,Hirumi A.,import2015full/232
5382,Bai H.,import2015full/232
5383,Naalsund M.,import2015full/232
5384,Piaget J.,import2015full/232
5385,Prensky M.,import2015full/232
5386,Säljö R.,import2015full/232
5387,Silseth K.,import2015full/232
5388,Tobias S.,import2015full/232
5389,Fletcher J. D.,import2015full/232
5390,Vygotsky L. S.,import2015full/232
5391,Young M. F.,import2015full/232
5392,Slota S.,import2015full/232
5393,Cutter A. B.,import2015full/232
5394,Jalette G.,import2015full/232
5395,Mullin G.,import2015full/232
5396,Lai B.,import2015full/232
5397,Yukhymenko M.,import2015full/232
5398,Anderson J. R.,import2015full/204
5399,Herbert L. M. R.,import2015full/204
5400,Simon A.,import2015full/204
5401,Bagley E. A.,import2015full/204
5402,Shaffer D. W.,import2015full/204
5403,Bandura A.,import2015full/204
5404,Cross N.,import2015full/204
5405,Dym C. L.,import2015full/204
5406,Glaser B.,import2015full/204
5407,Strauss A.,import2015full/204
5408,Hatfield D.,import2015full/204
5409,Shaffer D. W.,import2015full/204
5410,Lave J.,import2015full/204
5411,Wenger E.,import2015full/204
5412,Nash P.,import2015full/204
5413,Shaffer D. W.,import2015full/204
5414,Schön D. A.,import2015full/204
5415,Shaffer D. W.,import2015full/204
5416,Shaffer D. W.,import2015full/204
5417,Shaffer D. W.,import2015full/204
5418,Shaffer D. W.,import2015full/204
5419,Shaffer D. W.,import2015full/204
5420,Hatfield D. L.,import2015full/204
5421,Svarovsky G. N.,import2015full/204
5422,Nash P.,import2015full/204
5423,Nulty A.,import2015full/204
5424,Bagley E. A.,import2015full/204
5425,Frank K.,import2015full/204
5426,Wenger E.,import2015full/204
5427,Aghaee N.,import2015full/293
5428,Hansson H.,import2015full/293
5429,Barad K.,import2015full/293
5430,Cerratto-Pargman T.,import2015full/293
5431,Chaiklin S.,import2015full/293
5432,Lave J.,import2015full/293
5433,Dewey J.,import2015full/293
5434,Engeström Y.,import2015full/293
5435,Engeström Y.,import2015full/293
5436,Fenwick T.,import2015full/293
5437,Edwards R.,import2015full/293
5438,Sawchuk P.,import2015full/293
5439,Folcher V.,import2015full/293
5440,Glover I.,import2015full/293
5441,Xu Z.,import2015full/293
5442,Hardaker G.,import2015full/293
5443,Graneheim U. H.,import2015full/293
5444,Lundman B.,import2015full/293
5445,Haas C.,import2015full/293
5446,Haas C.,import2015full/293
5447,Johri A.,import2015full/293
5448,Olds B. M.,import2015full/293
5449,Kaptelinin V.,import2015full/293
5450,Nardi B. A.,import2015full/293
5451,Cetina K.,import2015full/293
5452,Latour B.,import2015full/293
5453,Lave J.,import2015full/293
5454,Leonardi P. M.,import2015full/293
5455,Lonchamp J.,import2015full/293
5456, S,import2015full/293
5457,uthers D.,import2015full/293
5458,Reimann P.,import2015full/293
5459,Dimitracopoulou A.,import2015full/293
5460,Overdijk M.,import2015full/293
5461,Diggelen W.,import2015full/293
5462,Kirschner P.,import2015full/293
5463,Baker M.,import2015full/293
5464,Miettinen R.,import2015full/293
5465,Rabardel P.,import2015full/293
5466,Rabardel P.,import2015full/293
5467,Bourmaud G.,import2015full/293
5468,Rabardel P.,import2015full/293
5469,Samurçay R.,import2015full/293
5470,Ritella G.,import2015full/293
5471,Hakkarainen K.,import2015full/293
5472,Scribner S.,import2015full/293
5473,Cole M.,import2015full/293
5474,Stahl G.,import2015full/293
5475,Hesse F.,import2015full/293
5476,Stahl G.,import2015full/293
5477,Ludvigsen S.,import2015full/293
5478,Law N.,import2015full/293
5479,Cress U.,import2015full/293
5480,Su A. Y.S.,import2015full/293
5481,Yang S.J.H.,import2015full/293
5482,Hwang W,import2015full/293
5483,Zhang J.,import2015full/293
5484,Säljö R.,import2015full/293
5485,Säljö R.,import2015full/293
5486,Wyndham J.,import2015full/293
5487,Sörensen E.,import2015full/293
5488,Vygotsky L. S.,import2015full/293
5489,Wenger E.,import2015full/293
5490,Baker R. S. J.,import2015full/407
5491,Yacef K.,import2015full/407
5492,Bienkowski M.,import2015full/407
5493,Feng M.,import2015full/407
5494,Means B.,import2015full/407
5495,Dyckhoff A. L.,import2015full/407
5496,Zielke D.,import2015full/407
5497,Bültmann M.,import2015full/407
5498,Chatti M. A.,import2015full/407
5499,Schroeder U.,import2015full/407
5500,Ferguson R.,import2015full/407
5501,Shum S. B.,import2015full/407
5502,Ferguson R.,import2015full/407
5503,Shum S. B.,import2015full/407
5504,Govaerts S.,import2015full/407
5505,Verbert K.,import2015full/407
5506,Duval E.,import2015full/407
5507,Pardo A.,import2015full/407
5508,Hung J.,import2015full/407
5509, H,import2015full/407
5510,su Y.,import2015full/407
5511,Rice K.,import2015full/407
5512,Liddo A. D.,import2015full/407
5513,Shum S. B.,import2015full/407
5514,Quinto I.,import2015full/407
5515,Bachler M.,import2015full/407
5516,Cannavacciuolo L.,import2015full/407
5517,Manouselis N.,import2015full/407
5518,Drachsler H.,import2015full/407
5519,Verbert K.,import2015full/407
5520,Duval E.,import2015full/407
5521,Manyika J.,import2015full/407
5522,Chui B. B,import2015full/407
5523,rown J. B,import2015full/407
5524,ughin R. D,import2015full/407
5525,obbs C. R,import2015full/407
5526,Romero C.,import2015full/407
5527,Ventura S.,import2015full/407
5528,Romero C.,import2015full/407
5529,Ventura S.,import2015full/407
5530,Pechenizkiy M.,import2015full/407
5531,Baker R. S. J.,import2015full/407
5532,Shum S. B.,import2015full/407
5533,Crick R. D.,import2015full/407
5534,Shum S. B.,import2015full/407
5535,Ferguson R.,import2015full/407
5536,Siemens G.,import2015full/407
5537,Siemens G.,import2015full/407
5538,Baker R. S. J.,import2015full/407
5539,Siemens G.,import2015full/407
5540,Gasevic D.,import2015full/407
5541,Stamper J.,import2015full/407
